Device Info:
CPU: Intel64 Family 6 Model 183 Stepping 1, GenuineIntel (28 cores)
GPU: NVIDIA GeForce RTX 4070 SUPER
Memory: 7.7GB free / 31.8GB total
----------
2025-02-14 21:24:21 - Max FPS: 35.72, Min FPS: 1.78, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:36 - Max FPS: 33.32, Min FPS: 10.81, Avg FPS: 25.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:37 - Max FPS: 33.29, Min FPS: 10.58, Avg FPS: 24.40, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:38 - Max FPS: 31.26, Min FPS: 11.91, Avg FPS: 22.06, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:39 - Max FPS: 27.77, Min FPS: 11.43, Avg FPS: 20.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:40 - Max FPS: 32.76, Min FPS: 11.81, Avg FPS: 25.14, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:41 - Max FPS: 33.28, Min FPS: 13.07, Avg FPS: 23.62, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:42 - Max FPS: 32.25, Min FPS: 12.58, Avg FPS: 24.40, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:43 - Max FPS: 31.73, Min FPS: 13.89, Avg FPS: 24.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:44 - Max FPS: 32.05, Min FPS: 13.95, Avg FPS: 22.56, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:45 - Max FPS: 33.31, Min FPS: 15.62, Avg FPS: 22.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:46 - Max FPS: 32.73, Min FPS: 11.57, Avg FPS: 22.89, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:47 - Max FPS: 25.63, Min FPS: 11.57, Avg FPS: 21.12, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:48 - Max FPS: 31.61, Min FPS: 14.08, Avg FPS: 22.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:49 - Max FPS: 32.78, Min FPS: 15.50, Avg FPS: 24.73, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:50 - Max FPS: 32.83, Min FPS: 13.42, Avg FPS: 25.65, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:51 - Max FPS: 33.88, Min FPS: 18.34, Avg FPS: 30.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:52 - Max FPS: 34.47, Min FPS: 14.39, Avg FPS: 29.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:53 - Max FPS: 32.77, Min FPS: 13.50, Avg FPS: 27.12, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:54 - Max FPS: 33.32, Min FPS: 18.35, Avg FPS: 27.63, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:55 - Max FPS: 32.26, Min FPS: 17.23, Avg FPS: 25.66, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:56 - Max FPS: 33.89, Min FPS: 17.84, Avg FPS: 27.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:57 - Max FPS: 32.71, Min FPS: 14.43, Avg FPS: 26.32, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:58 - Max FPS: 32.77, Min FPS: 14.38, Avg FPS: 26.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:12:59 - Max FPS: 33.49, Min FPS: 17.86, Avg FPS: 27.97, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:00 - Max FPS: 33.33, Min FPS: 18.01, Avg FPS: 27.90, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:01 - Max FPS: 33.32, Min FPS: 13.98, Avg FPS: 29.34, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:02 - Max FPS: 33.89, Min FPS: 14.29, Avg FPS: 28.26, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:03 - Max FPS: 35.07, Min FPS: 18.23, Avg FPS: 27.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:04 - Max FPS: 34.48, Min FPS: 14.80, Avg FPS: 28.38, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:05 - Max FPS: 33.90, Min FPS: 18.01, Avg FPS: 28.54, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:06 - Max FPS: 33.25, Min FPS: 13.98, Avg FPS: 28.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:07 - Max FPS: 34.43, Min FPS: 14.18, Avg FPS: 25.95, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:08 - Max FPS: 34.49, Min FPS: 18.51, Avg FPS: 26.53, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:09 - Max FPS: 33.32, Min FPS: 15.50, Avg FPS: 27.98, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:10 - Max FPS: 33.33, Min FPS: 16.13, Avg FPS: 27.17, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:11 - Max FPS: 33.88, Min FPS: 14.92, Avg FPS: 26.61, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:12 - Max FPS: 32.78, Min FPS: 18.87, Avg FPS: 28.46, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:13 - Max FPS: 32.78, Min FPS: 17.69, Avg FPS: 27.54, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:14 - Max FPS: 32.78, Min FPS: 17.70, Avg FPS: 26.30, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:15 - Max FPS: 33.87, Min FPS: 17.69, Avg FPS: 29.35, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:16 - Max FPS: 33.88, Min FPS: 13.98, Avg FPS: 29.36, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:17 - Max FPS: 33.87, Min FPS: 14.18, Avg FPS: 29.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:18 - Max FPS: 33.33, Min FPS: 19.04, Avg FPS: 30.00, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:19 - Max FPS: 33.33, Min FPS: 15.50, Avg FPS: 29.02, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:20 - Max FPS: 33.33, Min FPS: 11.97, Avg FPS: 25.15, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:13:21 - Max FPS: 33.87, Min FPS: 14.38, Avg FPS: 27.54, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:22 - Max FPS: 32.78, Min FPS: 18.01, Avg FPS: 26.85, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:23 - Max FPS: 33.33, Min FPS: 8.71, Avg FPS: 26.44, Predictions per frame: 0.12, PPS: 3
2025-02-14 22:13:24 - Max FPS: 14.39, Min FPS: 9.95, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:26 - Max FPS: 14.18, Min FPS: 9.75, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:27 - Max FPS: 13.70, Min FPS: 10.10, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:28 - Max FPS: 13.98, Min FPS: 12.58, Avg FPS: 12.93, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:29 - Max FPS: 13.24, Min FPS: 10.00, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:30 - Max FPS: 14.18, Min FPS: 9.75, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:31 - Max FPS: 14.82, Min FPS: 9.95, Avg FPS: 12.97, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:32 - Max FPS: 13.70, Min FPS: 9.85, Avg FPS: 12.66, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:33 - Max FPS: 13.07, Min FPS: 9.84, Avg FPS: 12.62, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:34 - Max FPS: 14.28, Min FPS: 8.51, Avg FPS: 12.64, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:35 - Max FPS: 13.79, Min FPS: 9.85, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:36 - Max FPS: 14.38, Min FPS: 9.82, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:37 - Max FPS: 13.98, Min FPS: 8.47, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:38 - Max FPS: 14.38, Min FPS: 9.78, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:39 - Max FPS: 14.31, Min FPS: 8.51, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:40 - Max FPS: 12.99, Min FPS: 9.75, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:41 - Max FPS: 14.18, Min FPS: 9.85, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:42 - Max FPS: 13.26, Min FPS: 9.57, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:43 - Max FPS: 13.42, Min FPS: 9.66, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:44 - Max FPS: 15.27, Min FPS: 9.85, Avg FPS: 12.99, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:45 - Max FPS: 13.79, Min FPS: 8.66, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:46 - Max FPS: 12.97, Min FPS: 9.76, Avg FPS: 12.46, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:47 - Max FPS: 14.18, Min FPS: 9.76, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:48 - Max FPS: 14.30, Min FPS: 9.95, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:49 - Max FPS: 13.42, Min FPS: 10.22, Avg FPS: 12.71, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:50 - Max FPS: 14.29, Min FPS: 9.34, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:13:51 - Max FPS: 33.33, Min FPS: 9.80, Avg FPS: 19.85, Predictions per frame: 0.50, PPS: 9
2025-02-14 22:13:53 - Max FPS: 13.87, Min FPS: 8.54, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:54 - Max FPS: 14.20, Min FPS: 8.60, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:13:55 - Max FPS: 33.34, Min FPS: 5.83, Avg FPS: 17.07, Predictions per frame: 0.53, PPS: 8
2025-02-14 22:13:56 - Max FPS: 32.81, Min FPS: 18.01, Avg FPS: 29.40, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:57 - Max FPS: 33.33, Min FPS: 21.11, Avg FPS: 28.83, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:58 - Max FPS: 33.33, Min FPS: 13.94, Avg FPS: 27.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:13:59 - Max FPS: 33.89, Min FPS: 12.58, Avg FPS: 21.93, Predictions per frame: 0.45, PPS: 9
2025-02-14 22:14:00 - Max FPS: 32.78, Min FPS: 9.73, Avg FPS: 21.28, Predictions per frame: 0.44, PPS: 8
2025-02-14 22:14:01 - Max FPS: 33.32, Min FPS: 18.52, Avg FPS: 30.09, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:02 - Max FPS: 33.30, Min FPS: 17.36, Avg FPS: 26.85, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:03 - Max FPS: 33.87, Min FPS: 14.18, Avg FPS: 28.19, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:04 - Max FPS: 32.27, Min FPS: 18.25, Avg FPS: 26.83, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:05 - Max FPS: 32.77, Min FPS: 16.95, Avg FPS: 26.74, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:06 - Max FPS: 33.33, Min FPS: 13.24, Avg FPS: 26.52, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:07 - Max FPS: 32.76, Min FPS: 18.35, Avg FPS: 25.72, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:08 - Max FPS: 33.34, Min FPS: 18.34, Avg FPS: 26.77, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:09 - Max FPS: 32.76, Min FPS: 13.69, Avg FPS: 28.30, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:10 - Max FPS: 32.27, Min FPS: 14.08, Avg FPS: 26.43, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:11 - Max FPS: 33.33, Min FPS: 18.01, Avg FPS: 27.42, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:12 - Max FPS: 32.27, Min FPS: 11.90, Avg FPS: 21.77, Predictions per frame: 0.37, PPS: 7
2025-02-14 22:14:13 - Max FPS: 13.42, Min FPS: 9.95, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:14 - Max FPS: 13.25, Min FPS: 9.39, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:15 - Max FPS: 13.98, Min FPS: 10.05, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:16 - Max FPS: 13.33, Min FPS: 9.95, Avg FPS: 12.50, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:17 - Max FPS: 14.29, Min FPS: 9.75, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:18 - Max FPS: 13.85, Min FPS: 9.81, Avg FPS: 12.84, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:19 - Max FPS: 14.38, Min FPS: 10.07, Avg FPS: 12.80, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:20 - Max FPS: 15.04, Min FPS: 11.43, Avg FPS: 13.05, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:14:21 - Max FPS: 13.42, Min FPS: 9.75, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:22 - Max FPS: 14.29, Min FPS: 9.83, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:23 - Max FPS: 13.51, Min FPS: 9.92, Avg FPS: 12.60, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:24 - Max FPS: 13.98, Min FPS: 9.85, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:25 - Max FPS: 13.33, Min FPS: 9.61, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:27 - Max FPS: 13.44, Min FPS: 8.53, Avg FPS: 12.52, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:28 - Max FPS: 14.08, Min FPS: 9.95, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:29 - Max FPS: 13.24, Min FPS: 9.95, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:30 - Max FPS: 13.98, Min FPS: 12.34, Avg FPS: 12.98, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:31 - Max FPS: 13.29, Min FPS: 9.85, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:32 - Max FPS: 13.98, Min FPS: 9.85, Avg FPS: 12.51, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:33 - Max FPS: 14.09, Min FPS: 9.85, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:34 - Max FPS: 13.07, Min FPS: 9.97, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:35 - Max FPS: 14.71, Min FPS: 9.66, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:36 - Max FPS: 14.29, Min FPS: 9.85, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:37 - Max FPS: 14.08, Min FPS: 11.56, Avg FPS: 12.85, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:38 - Max FPS: 14.39, Min FPS: 10.05, Avg FPS: 13.04, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:39 - Max FPS: 14.21, Min FPS: 9.95, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:40 - Max FPS: 14.92, Min FPS: 9.75, Avg FPS: 12.92, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:41 - Max FPS: 14.39, Min FPS: 10.15, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:42 - Max FPS: 14.81, Min FPS: 9.85, Avg FPS: 12.91, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:43 - Max FPS: 13.98, Min FPS: 10.05, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:44 - Max FPS: 13.98, Min FPS: 9.75, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:45 - Max FPS: 13.79, Min FPS: 8.73, Avg FPS: 12.54, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:46 - Max FPS: 13.79, Min FPS: 10.05, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:47 - Max FPS: 13.33, Min FPS: 9.95, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:48 - Max FPS: 14.18, Min FPS: 12.42, Avg FPS: 12.90, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:49 - Max FPS: 13.79, Min FPS: 9.85, Avg FPS: 12.72, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:14:50 - Max FPS: 33.84, Min FPS: 9.85, Avg FPS: 26.80, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:14:51 - Max FPS: 33.32, Min FPS: 14.60, Avg FPS: 28.25, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:53 - Max FPS: 32.26, Min FPS: 0.78, Avg FPS: 24.24, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:54 - Max FPS: 33.86, Min FPS: 15.85, Avg FPS: 26.83, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:55 - Max FPS: 33.86, Min FPS: 18.34, Avg FPS: 28.21, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:56 - Max FPS: 33.31, Min FPS: 18.18, Avg FPS: 28.73, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:57 - Max FPS: 33.20, Min FPS: 19.04, Avg FPS: 28.10, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:58 - Max FPS: 33.31, Min FPS: 14.47, Avg FPS: 26.89, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:14:59 - Max FPS: 32.78, Min FPS: 12.74, Avg FPS: 26.53, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:15:00 - Max FPS: 35.42, Min FPS: 9.95, Avg FPS: 26.73, Predictions per frame: 0.12, PPS: 3
2025-02-14 22:15:01 - Max FPS: 34.47, Min FPS: 10.64, Avg FPS: 23.89, Predictions per frame: 0.27, PPS: 6
2025-02-14 22:15:02 - Max FPS: 14.47, Min FPS: 10.05, Avg FPS: 12.94, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:03 - Max FPS: 14.18, Min FPS: 10.15, Avg FPS: 12.90, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:04 - Max FPS: 33.89, Min FPS: 13.28, Avg FPS: 26.33, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:15:05 - Max FPS: 34.48, Min FPS: 14.09, Avg FPS: 28.99, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:15:06 - Max FPS: 33.88, Min FPS: 14.38, Avg FPS: 26.64, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:15:07 - Max FPS: 33.33, Min FPS: 9.66, Avg FPS: 19.78, Predictions per frame: 0.59, PPS: 10
2025-02-14 22:15:08 - Max FPS: 14.38, Min FPS: 9.95, Avg FPS: 13.04, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:09 - Max FPS: 14.20, Min FPS: 9.79, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:10 - Max FPS: 14.18, Min FPS: 9.66, Avg FPS: 12.69, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:11 - Max FPS: 14.18, Min FPS: 9.66, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:12 - Max FPS: 14.39, Min FPS: 9.85, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:13 - Max FPS: 14.41, Min FPS: 9.95, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:14 - Max FPS: 13.14, Min FPS: 9.80, Avg FPS: 12.58, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:15 - Max FPS: 14.39, Min FPS: 12.49, Avg FPS: 12.96, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:16 - Max FPS: 13.70, Min FPS: 9.89, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:17 - Max FPS: 14.71, Min FPS: 9.66, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:18 - Max FPS: 13.89, Min FPS: 10.10, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:19 - Max FPS: 14.59, Min FPS: 9.85, Avg FPS: 12.88, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:20 - Max FPS: 14.48, Min FPS: 5.13, Avg FPS: 12.57, Predictions per frame: 1.00, PPS: 12
2025-02-14 22:15:21 - Max FPS: 14.71, Min FPS: 10.05, Avg FPS: 12.84, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:22 - Max FPS: 14.81, Min FPS: 10.05, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:23 - Max FPS: 14.18, Min FPS: 10.15, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:24 - Max FPS: 14.60, Min FPS: 10.05, Avg FPS: 12.98, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:25 - Max FPS: 13.16, Min FPS: 9.70, Avg FPS: 12.46, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:26 - Max FPS: 14.08, Min FPS: 9.71, Avg FPS: 12.82, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:28 - Max FPS: 12.99, Min FPS: 9.80, Avg FPS: 12.56, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:29 - Max FPS: 14.38, Min FPS: 9.95, Avg FPS: 12.84, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:15:30 - Max FPS: 14.21, Min FPS: 12.03, Avg FPS: 12.96, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:31 - Max FPS: 14.29, Min FPS: 10.07, Avg FPS: 12.75, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:32 - Max FPS: 13.13, Min FPS: 9.42, Avg FPS: 12.49, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:33 - Max FPS: 14.23, Min FPS: 9.22, Avg FPS: 12.77, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:34 - Max FPS: 14.26, Min FPS: 9.75, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:35 - Max FPS: 31.74, Min FPS: 9.76, Avg FPS: 13.89, Predictions per frame: 0.93, PPS: 13
2025-02-14 22:15:36 - Max FPS: 13.48, Min FPS: 10.15, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:37 - Max FPS: 14.20, Min FPS: 10.15, Avg FPS: 12.79, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:38 - Max FPS: 13.99, Min FPS: 9.85, Avg FPS: 12.71, Predictions per frame: 0.92, PPS: 12
2025-02-14 22:15:39 - Max FPS: 32.92, Min FPS: 12.42, Avg FPS: 25.59, Predictions per frame: 0.04, PPS: 1
2025-02-14 22:15:40 - Max FPS: 33.34, Min FPS: 17.69, Avg FPS: 27.96, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:15:41 - Max FPS: 32.27, Min FPS: 14.18, Avg FPS: 25.80, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:15:42 - Max FPS: 33.33, Min FPS: 9.81, Avg FPS: 22.04, Predictions per frame: 0.20, PPS: 4
2025-02-14 22:15:43 - Max FPS: 33.33, Min FPS: 9.75, Avg FPS: 21.68, Predictions per frame: 0.42, PPS: 8
2025-02-14 22:15:44 - Max FPS: 13.06, Min FPS: 9.70, Avg FPS: 12.59, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:45 - Max FPS: 14.29, Min FPS: 9.85, Avg FPS: 12.58, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:46 - Max FPS: 14.08, Min FPS: 9.96, Avg FPS: 12.70, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:47 - Max FPS: 14.92, Min FPS: 9.90, Avg FPS: 12.78, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:48 - Max FPS: 13.24, Min FPS: 10.05, Avg FPS: 12.68, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:49 - Max FPS: 13.89, Min FPS: 10.20, Avg FPS: 12.81, Predictions per frame: 1.00, PPS: 14
2025-02-14 22:15:50 - Max FPS: 14.09, Min FPS: 12.42, Avg FPS: 13.00, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:51 - Max FPS: 13.07, Min FPS: 9.66, Avg FPS: 12.44, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:52 - Max FPS: 13.28, Min FPS: 9.76, Avg FPS: 12.55, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:53 - Max FPS: 14.70, Min FPS: 9.98, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:54 - Max FPS: 13.24, Min FPS: 9.66, Avg FPS: 12.53, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:55 - Max FPS: 14.59, Min FPS: 9.95, Avg FPS: 12.74, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:15:56 - Max FPS: 33.34, Min FPS: 9.91, Avg FPS: 25.10, Predictions per frame: 0.13, PPS: 3
2025-02-14 22:15:57 - Max FPS: 33.31, Min FPS: 18.86, Avg FPS: 25.29, Predictions per frame: 0.00, PPS: 0
2025-02-14 22:15:59 - Max FPS: 32.26, Min FPS: 10.64, Avg FPS: 23.39, Predictions per frame: 0.23, PPS: 5
2025-02-14 22:16:00 - Max FPS: 14.43, Min FPS: 10.08, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:16:01 - Max FPS: 14.41, Min FPS: 9.85, Avg FPS: 12.97, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:16:02 - Max FPS: 14.38, Min FPS: 9.66, Avg FPS: 12.73, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:16:03 - Max FPS: 13.98, Min FPS: 9.80, Avg FPS: 12.84, Predictions per frame: 1.00, PPS: 13
2025-02-14 22:16:04 - Max FPS: 14.40, Min FPS: 9.95, Avg FPS: 12.76, Predictions per frame: 1.00, PPS: 13
